pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
5cjf,Q9ULX7,"the crystal structure of the human carbonic anhydrase xiv in complex with a 1,1'-biphenyl-4-sulfonamide inhibitor.",19,2667.5,10.09,14,15,0.5,0.53
4igt,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the agonist za302 at 1.24a resolution,19,2677.8,5.91,17,13,0.0,0.68
2vnt,P00749,urokinase-type plasminogen activator inhibitor complex with a 1-(7- sulphoamidoisoquinolinyl)guanidine,27,3250.6,8.76,19,16,-0.5,0.56
2al5,P19491,crystal structure of the glur2 ligand binding core (s1s2j) in complex with fluoro-willardiine and aniracetam,15,1835.3,9.36,12,6,2.0,0.47
4g8m,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the agonist cbg-iv at 2.05a resolution,16,2201.4,4.79,15,11,0.0,0.69
3rtf,P19491,chlorowillardiine bound to the ligand binding domain of glua2,19,2728.4,6.56,16,12,0.0,0.63
4f39,P19492,kainate bound to the ligand binding domain of glua3,18,2534.8,7.73,15,11,0.0,0.61
3mi2,P11172,crystal structure of human orotidine-5'-monophosphate decarboxylase complexed with pyrazofurin monophosphate,26,3372.8,7.65,22,19,-0.5,0.58
1ftm,P19491,crystal structure of the glur2 ligand binding core (s1s2j) in complex with ampa at 1.7 resolution,16,2199.5,6.50,12,11,-1.0,0.62
3dp4,P19492,crystal structure of the binding domain of the ampa subunit glur3 bound to ampa,16,2199.5,6.44,12,11,-1.0,0.62
6qau,Q8IYT8,crystal structure of ulk2 in complexed with mrt67307,24,2863.4,9.05,12,17,-2.5,0.46
6q60,P19491,"structure of glua2 ligand-binding domain (s1s2j) in complex with the agonist (s)-2-amino-3-(2-methyl-5-hydroxy-2h-1,2,3-triazol-4-yl) propanoic acid at 1.55 a resolution",25,3415.5,6.33,19,18,-1.0,0.64
5fhm,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with (s)-2-amino-3-(5-(2-(3-(aminomethyl)benzyl)-2h-tetrazol- 5-yl)-3-hydroxyisoxazol-4-yl)propanoic acid at resolution 1.55 a resolution,30,4310.8,11.87,22,17,0.0,0.57
5nih,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with agonist lm-12b at 1.3 a resolution.,18,2534.8,7.58,15,11,0.0,0.61
3evd,P03314,crystal structure of gtp complex of yellow fever virus methyltransferase and s-adenosyl-l-homocysteine,16,2204.9,4.67,21,11,2.0,0.75
6maj,O95251,hbo1 is required for the maintenance of leukaemia stem cells,23,3376.1,10.77,19,12,1.0,0.52
6aqs,Q8T9Z7,crystal structure of plasmodium falciparum purine nucleoside phosphorylase (v181d) mutant complexed with dadme-immg and phosphate,16,1907.1,3.78,8,11,-3.0,0.62
5zni,Q8T9Z7,plasmodium falciparum purine nucleoside phosphorylase in complex with mefloquine,17,2070.9,8.77,4,10,-3.0,0.53
3mam,O29280,a molecular switch changes the low to the high affinity state in the substrate binding protein afprox,11,1484.2,1.46,10,15,-3.0,0.91
5znc,Q8T9Z7,plasmodium falciparum purine nucleoside phosphorylase in complex with quinine,15,2013.8,11.78,4,9,-3.0,0.47
5zg1,P42262,crystal structure of the glua2o lbd in complex with glutamate and compound-2,19,2474.6,11.47,17,8,3.0,0.47
4x48,P19491,crystal structure of glur2 ligand-binding core,12,1628.3,8.16,10,4,2.0,0.42
5kva,C5Z4W3,crystal structure of sorghum caffeoyl-coa o-methyltransferase (ccoaomt),26,3344.0,10.74,11,19,-4.0,0.50
4b8y,Q2FVW9,ferrichrome-bound fhud2,6,946.8,3.04,9,2,2.0,0.67
1sw2,O29280,crystal structure of prox from archeoglobus fulgidus in complex with glycine betaine,15,2287.0,1.27,14,18,-4.0,0.93
6q54,P19491,"structure of glua2 ligand-binding domain (s1s2j) in complex with the agonist (s)-2-amino-3-(1-ethyl-4-hydroxy-1h-1,2,3-triazol-5-yl) propanoic acid at 1.4 a resolution",23,3263.0,8.68,15,14,-1.0,0.57
6qav,Q8IYT8,crystal structure of ulk2 in complexed with mrt68921,21,2549.2,8.52,10,15,-2.5,0.48
4keq,Q988B9,"crystal structure of 4-pyridoxolactonase, 5-pyridoxolactone bound",14,2157.2,10.41,5,11,-2.0,0.43
1drv,P04036,escherichia coli dhpr/acnadh complex,24,2945.0,7.47,27,11,2.5,0.46
6h38,P43166,the crystal structure of human carbonic anhydrase vii in complex with 4-[(4-fluorophenyl)methyl]-1-piperazinyl]benzenesulfonamide.,18,2718.0,12.00,16,16,0.5,0.56
4iuo,P58687,1.8 angstrom crystal structure of the salmonella enterica 3- dehydroquinate dehydratase (arod) k170m mutant in complex with quinate,17,2406.5,9.34,22,11,1.5,0.59
6h36,P43166,the crystal structure of human carbonic anhydrase vii in complex with 4-(4-phenylpiperidine-1-carbonyl)benzenesulfonamide.,17,2301.5,10.68,12,13,0.5,0.47
5xmx,Q03181,co-crystal structure of inhibitor compound in complex with human ppardelta lbd,29,4730.5,24.96,18,9,3.0,0.31
6h37,P43166,the crystal structure of human carbonic anhydrase vii in complex with 4-(4-phenyl)-4-hydroxy-1-piperidine-1-carbonyl)benzenesulfonamide,17,2301.5,10.80,12,13,0.5,0.47
2i2c,Q8Y8D7,crystal structure of lmnadk1,17,2231.2,7.82,9,15,-2.5,0.59
5fho,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with (s)-2-amino-3-(5-(2-(3-chlorobenzyl)-2h-tetrazol-5-yl)- 3-hydroxyisoxazol-4-yl)propanoic acid at 2.3 a resolution,30,4337.5,12.62,22,17,0.0,0.57
5dnu,------,crystal structure of striga kai2-like protein in complex with karrikin,14,2273.2,16.65,3,3,0.5,0.14
3eqr,Q07912,crystal structure of ack1 with compound t74,29,3766.1,15.03,15,14,-2.0,0.38
6efj,C7C422,crystal structure of ndm-1 with compound 9,12,1713.8,6.34,12,10,1.0,0.58
6d1k,C7C422,crystal structure of ndm-1 complexed with compound 14,11,1667.1,7.60,11,12,1.0,0.64
4omk,O76054,crystal structure of spf bound to squalene,40,6151.0,26.54,14,13,-0.5,0.30
6d1b,C7C422,crystal structure of ndm-1 complexed with compound 2,11,1667.1,7.83,11,12,1.0,0.64
6d1i,C7C422,crystal structure of ndm-1 complexed with compound 12,11,1667.1,7.72,11,12,1.0,0.64
6d1h,C7C422,crystal structure of ndm-1 complexed with compound 11,11,1667.1,7.80,11,12,1.0,0.64
5ey0,A7X1N2,crystal structure of cody from staphylococcus aureus with gtp and ile,19,2773.2,6.37,27,11,2.5,0.63
4omj,O76054,"crystal structure of spf bound to 2,3-oxidosqualene",35,5390.9,27.73,12,8,1.5,0.26
4dy6,Q8Y8D7,crystal structure of nad kinase 1 from listeria monocytogenes in complex with 2'-phosphate bis(adenosine)-5'-diphosphate,20,2504.6,7.11,11,17,-2.0,0.55
4exs,C7C422,crystal structure of ndm-1 bound to l-captopril,10,1374.4,4.42,11,12,1.0,0.70
6d1a,C7C422,crystal structure of ndm-1 complexed with compound 1,11,1667.1,7.85,11,12,1.0,0.64
2bt9,Q8XXK6,lectin from ralstonia solanacearum complexed with me-fucoside,15,2367.6,12.15,11,5,0.0,0.40
6d1g,C7C422,crystal structure of ndm-1 complexed with compound 9,11,1667.1,7.54,11,12,1.0,0.64
6d1j,C7C422,crystal structure of ndm-1 complexed with compound 13,11,1621.0,5.49,13,14,1.0,0.73
6d1d,C7C422,crystal structure of ndm-1 complexed with compound 6,11,1667.1,7.69,11,12,1.0,0.64
6mdu,C7C422,crystal structure of ndm-1 with compound 7,17,2391.0,9.09,14,14,0.5,0.53
1drk,P02925,probing protein-protein interactions: the ribose-binding protein in bacterial transport and chemotaxis,17,2410.7,5.49,22,20,-2.0,0.71
1drj,P02925,probing protein-protein interactions: the ribose-binding protein in bacterial transport and chemotaxis,17,2410.7,5.54,22,20,-2.0,0.71
2dri,P02925,probing protein-protein interactions: the ribose binding protein in bacterial transport and chemotaxis,17,2410.7,5.56,22,20,-2.0,0.71
1q1g,Q8I3X4,crystal structure of plasmodium falciparum pnp with 5'-methylthio- immucillin-h,19,2442.8,7.93,15,10,-0.5,0.47
1nw4,Q8I3X4,crystal structure of plasmodium falciparum purine nucleoside phosphorylase in complex with immh and sulfate,18,2302.8,6.29,15,10,-0.5,0.50
3o75,Q88PQ6,crystal structure of cra transcriptional dual regulator from pseudomonas putida in complex with fructose 1-phosphate',20,2778.5,6.57,26,17,0.5,0.70
4csd,Q8XXK6,structure of monomeric ralstonia solanacearum lectin,13,2162.9,10.47,10,4,0.0,0.38
5zg3,P42262,crystal structure of the glua2o lbd in complex with glutamate and tak- 137,21,2808.0,14.31,17,8,3.0,0.43
2ayr,P03372,a serm designed for the treatment of uterine leiomyoma with unique tissue specificity for uterus and ovaries in rats,28,4252.9,20.62,15,9,0.5,0.29
1qkt,P03372,mutant estrogen nuclear receptor ligand binding domain complexed with estradiol,18,2742.0,16.32,8,5,0.5,0.22
2qe4,P03372,estrogen receptor alpha ligand-binding domain in complex with a benzopyran agonist,21,3322.6,19.19,9,5,0.5,0.19
2yay,O15826,the crystal structure of leishmania major dutpase in complex with substrate analogue dupnpp,20,2988.3,7.87,24,22,-1.5,0.75
2v2v,O67060,ispe in complex with ligand,15,1647.9,2.96,11,8,1.5,0.53
4mgd,P03372,crystal structure of hera-lbd (y537s) in complex with hpte,21,3442.7,21.99,7,3,0.0,0.14
2v2q,O67060,ispe in complex with ligand,15,1647.9,2.94,11,8,1.5,0.53
2pog,P03372,benzopyrans as selective estrogen receptor b agonists (serbas). part 2: structure activity relationship studies on the benzopyran scaffold.,19,3043.6,17.94,8,4,0.5,0.16
4bup,Q3U8K7,a novel route to product specificity in the suv4-20 family of histone h4k20 methyltransferases,22,3058.2,10.69,12,18,-2.0,0.59
2qdt,P52700,structural basis for the broad-spectrum inhibition of metallo-{beta}- lactamases: l1- is38 complex,12,1856.8,7.74,13,14,1.5,0.67
3i51,P95607,"crystal structure determination of catechol 1,2-dioxygenase from rhodococcus opacus 1cp in complex with 4,5-dichlorocatechol",12,1632.5,15.75,2,4,-1.0,0.25
3i4y,P95607,"crystal structure determination of catechol 1,2-dioxygenase from rhodococcus opacus 1cp in complex with 3,5-dichlorocatechol",12,1610.0,16.04,2,2,0.0,0.17
5evk,P52700,crystal structure of the metallo-beta-lactamase l1 in complex with the bisthiazolidine inhibitor l-cs319,13,1945.8,7.88,14,15,1.5,0.69
5evb,P52700,crystal structure of the metallo-beta-lactamase l1 in complex with the bisthiazolidine inhibitor d-cs319,13,2050.4,7.67,14,15,1.5,0.69
5dpx,P52700,"1,2,4-triazole-3-thione compounds as inhibitors of l1, di-zinc metallo-beta-lactamases.",18,2515.3,7.26,16,19,0.5,0.67
5evd,P52700,crystal structure of the metallo-beta-lactamase l1 in complex with the bisthiazolidine inhibitor d-vc26,13,2050.4,7.71,14,15,1.5,0.69
5zg0,P42262,crystal structure of the glua2o lbd in complex with glutamate and compound-1,20,2641.3,12.91,17,8,3.0,0.45
2fu8,P52700,zinc-beta-lactamase l1 from stenotrophomonas maltophilia (d-captopril complex),14,2034.4,8.58,14,15,1.5,0.64
5dhu,Q8Y8D7,crystal structure of nad kinase 1 from listeria monocytogenes in complex with a novel inhibitor,19,2329.3,9.61,12,13,-1.5,0.47
4xtw,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 46 with azide in place of 2'oh,32,3933.0,8.55,36,21,2.5,0.50
4xty,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 63 with fluorine in place of 2'oh,32,3933.0,8.58,36,21,2.5,0.50
4xtv,I6YFP0,"mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 36 (n-({[(1r,3s)-3-(6-amino-9h-purin-9-yl) cyclopentyl]methyl}sulfamoyl)-5-[(3as,4s,6ar)-2-oxohexahydro-1h- thieno[3,4-d]imidazol-4-yl]pentanamide)",32,3890.9,8.60,34,21,1.0,0.50
4xu2,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 87 with a 3'deoxy ribose,31,3779.8,8.40,34,19,2.0,0.48
4xu0,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 73 that has a 2'-methyl on the ribose,32,3890.9,8.20,34,21,1.0,0.50
3rux,P96884,crystal structure of biotin-protein ligase bira from mycobacterium tuberculosis in complex with an acylsulfamide bisubstrate inhibitor,31,3779.8,8.44,34,19,2.0,0.48
4xu1,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 82 that incorporates a morpholine in place of the ribose,32,3930.0,8.69,34,21,1.5,0.50
4xtz,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 69 that has a fluorine in place of the ribose 2'oh,30,3665.7,8.58,32,17,2.0,0.47
3hv8,Q9HUK6,crystal structure of fimx eal domain from pseudomonas aeruginosa bound to c-di-gmp,22,3048.6,14.83,14,15,-1.5,0.45
2b4l,P46922,crystal structure of the binding protein opuac in complex with glycine betaine,11,1662.6,8.70,8,7,-0.5,0.45
4xtx,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 57 with azide in place of ribose 2'oh,32,3930.0,8.75,34,21,1.5,0.50
4xu3,I6YFP0,mycobacterium tuberculosis biotin ligase complexed with bisubstrate inhibitor 90 that has an acyclic ether in place of the ribose,32,3930.0,8.68,34,21,1.5,0.50
4jym,Q9SZU7,"crystal structure of kai2 in complex with 3-methyl-2h-furo[2,3- c]pyran-2-one",12,1950.8,14.79,4,4,0.5,0.25
2yb0,O15826,the crystal structure of leishmania major dutpase in complex deoxyuridine,17,2725.8,9.83,25,13,1.5,0.59
1xap,P10826,structure of the ligand binding domain of the retinoic acid receptor beta,25,3833.2,21.22,18,2,3.0,0.24
1jcx,O66496,aquifex aeolicus kdo8p synthase in complex with api and cadmium,24,3242.0,4.20,38,22,2.5,0.83
1rql,O31156,crystal structure of phosponoacetaldehyde hydrolase complexed with magnesium and the inhibitor vinyl sulfonate,15,1870.8,5.43,12,7,0.0,0.53
2yaz,O15826,the crystal structure of leishmania major dutpase in complex dump,22,3539.3,8.43,37,16,4.5,0.68
1ssq,P43886,serine acetyltransferase- complex with cysteine,2,251.1,2.18,0,2,-1.0,0.50
5ulp,B3U3M3,structure of the ns5 methyltransferase from zika bound to ms2042,26,3133.1,6.69,19,15,-0.5,0.54
1n3i,P0A538,crystal structure of mycobacterium tuberculosis pnp with transition state analog dadme-immh,19,2425.7,8.54,11,13,0.0,0.47
1g2o,P0A538,crystal structure of purine nucleoside phosphorylase from mycobacterium tuberculosis in complex with a transition-state inhibitor,20,2619.3,7.83,12,14,0.0,0.50
3e12,O66496,cu2+ substituted aquifex aeolicus kdo8ps in complex with kdo8p,21,2767.1,1.38,36,20,2.5,0.90
5lom,Q7D447,crystal structure of the pbp soca from agrobacterium tumefaciens c58 in complex with dfg at 1.5 a resolution,24,3051.0,15.12,10,7,0.0,0.25
3axz,P43912,crystal structure of haemophilus influenzae trmd in complex with adenosine,21,2689.0,8.22,12,8,0.0,0.43
5l9o,Q7D447,crystal structure of agrobacterium tumefaciens c58 strain pbp soca in complex with glucopine,25,3165.1,15.00,12,9,0.0,0.28
2qtg,Q9T0I8,crystal structure of arabidopsis thaliana 5'-methylthioadenosine nucleosidase in complex with 5'-methylthiotubercidin,20,2601.9,11.01,6,11,-3.0,0.45
2yz3,Q7BJM5,crystallographic investigation of inhibition mode of the vim-2 metallo-beta-lactamase from pseudomonas aeruginosa with mercaptocarboxylate inhibitor,11,1731.2,4.24,17,13,2.0,0.82
3tao,P66940,structure of mycobacterium tuberculosis triosephosphate isomerase bound to phosphoglycolohydroxamate,17,1920.3,5.01,9,10,-0.5,0.41
6o5t,Q9K2N0,crystal structure of vim-2 with compound 16,15,2144.1,6.29,16,14,0.5,0.67
2qtt,Q9T0I8,crystal structure of arabidopsis thaliana 5'-methylthioadenosine nucleosidase in complex with formycin a,20,2659.8,10.23,10,12,-2.0,0.55
3gdt,P03962,crystal structure of the d91n mutant of the orotidine 5'-monophosphate decarboxylase from saccharomyces cerevisiae complexed with 6- azauridine 5'-monophosphate,17,2116.4,4.25,19,10,2.5,0.59
5fsy,C9ZP98,crystal structure of trypanosoma brucei macrodomain in complex with adp-ribose,26,2874.1,10.42,12,11,-1.0,0.38
6bhv,P09874,human parp-1 bound to nad+ analog benzamide adenine dinucleotide (bad),23,3042.0,9.27,20,13,1.5,0.48
5bw4,C7Q5P8,crystal structure of the 16s rrna (adenine(1408)-n(1))- methyltransferase w203a mutant with cosubstrate sam from catenulisporales acidiphilia,22,2777.5,11.44,12,9,-1.0,0.36
4bny,O54438,"crystal structure of 3-oxoacyl-(acyl-carrier-protein) reductase (fabg) from pseudomonas aeruginosa in complex with 4-(2-phenylthieno(3,2-d) pyrimidin-4-yl)morpholine at 1.8a resolution",22,2828.8,17.47,6,4,0.0,0.09
3ujc,Q6T755,phosphoethanolamine methyltransferase mutant (h132a) from plasmodium falciparum in complex with phosphocholine,15,2494.0,6.26,18,11,1.0,0.73
3ujd,Q6T755,phosphoethanolamine methyltransferase mutant (y19f) from plasmodium falciparum in complex with phosphocholine,15,2490.3,8.23,17,10,1.0,0.67
3uj9,Q6T755,phosphoethanolamine methyltransferase from plasmodium falciparum in complex with phosphocholine,16,2647.2,5.81,20,13,1.5,0.75
2v3u,Q63226,structure of the ligand-binding core of the ionotropic glutamate receptor-like glurdelta2 in complex with d-serine,10,1211.6,3.87,11,7,0.0,0.60
4q90,P00918,crystal structure of 4-methylpyridine-2(1h)-thione bound to human carbonic anhydrase ii,8,1127.3,4.26,9,6,0.0,0.62
6dd0,Q9K2N0,crystal structure of vim-2 complexed with compound 8,11,1731.2,4.79,17,13,2.0,0.82
3lgs,Q9T0I8,a. thaliana mta nucleosidase in complex with s-adenosylhomocysteine,14,1656.2,5.35,7,8,-1.0,0.64
1c3x,P81989,purine nucleoside phosphorylase from cellulomonas sp. in complex with 8-iodo-guanine,13,1560.5,6.15,5,7,-0.5,0.46
6mxc,Q38CA1,crystal structure of trypanosoma brucei hypoxanthine-guanine-xanthine phosphoribosyltranferase in complex with gmp,17,2337.4,5.04,17,12,-1.0,0.65
6iht,Q9RL81,crystal structure of bacterial serine phosphatase bound with phosphorylated peptide,7,801.7,2.66,2,6,-1.5,0.43
4jsz,P00918,benzenesulfonamide bound to hcaii h94c,15,2116.9,4.52,20,14,2.0,0.60
4q8y,P00918,crystal structure of 2-hydroxyisoquinoline-1(2h)-thione bound to human carbonic anhydrase ii,13,2006.7,9.88,11,10,1.5,0.46
5th4,P00918,crystal structure of 1-hydroxypyridine-2(1h)-thione bound to human carbonic anhydrase 2 l198g,11,1541.9,4.66,11,12,0.5,0.64
5flt,P00918,"native state mass spectrometry, surface plasmon resonance and x-ray crystallography correlate strongly as a fragment screening combination",12,1711.1,9.82,8,8,1.0,0.42
5flq,P00918,"native state mass spectrometry, surface plasmon resonance and x-ray crystallography correlate strongly as a fragment screening combination",18,2626.2,12.74,12,13,0.5,0.44
5cc2,Q63226,structure of the ligand-binding domain of the ionotropic glutamate receptor-like glud2 in complex with 7-cka,14,2056.8,8.97,10,8,-1.0,0.50
4q7w,P00918,crystal structure of 1-hydroxy-6-methylpyridine-2(1h)-thione bound to human carbonic anhydrase ii,8,1042.5,5.27,4,6,-1.0,0.50
4few,B0VD92,"crystal structure of the aminoglycoside phosphotransferase aph(3')-ia, with substrate kanamycin and small molecule inhibitor pyrazolopyrimidine pp2",20,2613.0,3.00,23,26,-6.0,0.90
4fev,B0VD92,"crystal structure of the aminoglycoside phosphotransferase aph(3')-ia, with substrate kanamycin and small molecule inhibitor pyrazolopyrimidine pp1",18,2328.5,3.74,18,24,-6.0,0.89
5fsx,C9ZP98,crystal structure of trypanosoma brucei macrodomain in complex with adp,23,2638.8,8.51,11,10,-1.0,0.43
5fls,P00918,"native state mass spectrometry, surface plasmon resonance and x-ray crystallography correlate strongly as a fragment screening combination",10,1391.2,9.88,6,6,0.5,0.40
5fng,P00918,"native state mass spectrometry, surface plasmon resonance and x-ray crystallography correlate strongly as a fragment screening combination",15,2260.8,10.13,12,13,0.5,0.53
4q8x,P00918,crystal structure of 1-hydroxy-5-(trifluoromethyl)pyridine-2(1h)- thione bound to human carbonic anhydrase ii,10,1546.8,9.11,9,8,1.0,0.50
